Time(S),GPU0_Power(W)
64.56,139.0
64.76,232.0
64.96,152.0
65.16,141.0
65.36,140.0
65.56,139.0
65.76,139.0
65.96,246.0
66.16,211.0
66.36,289.0
66.56,179.0
66.76,499.0
66.96,542.0
67.16,548.0
67.36,549.0
67.56,310.0
67.76,260.0
67.96,438.0
68.16,245.0
68.36,203.0
68.56,198.0
68.76,210.0
68.96,498.0
69.16,543.0
69.36,274.0
69.56,229.0
69.76,215.0
69.96,219.0
70.16,505.0
70.36,542.0
70.56,549.0
70.76,550.0
70.96,289.0
71.16,257.0
71.36,252.0
71.56,300.0
71.76,205.0
71.96,192.0
72.16,467.0
72.36,539.0
72.56,291.0
72.76,233.0
72.96,294.0
73.16,512.0
73.36,525.0
73.56,547.0
73.76,481.0
73.96,270.0
74.16,241.0
74.36,336.0
74.56,242.0
74.76,194.0
74.96,342.0
75.16,274.0
75.36,206.0
75.56,243.0
75.76,243.0
75.96,198.0
76.16,411.0
76.36,239.0
76.56,211.0
76.76,304.0
76.96,210.0
77.16,209.0
77.36,211.0
77.56,201.0
77.76,281.0
77.96,206.0
78.16,195.0
78.36,457.0
78.56,301.0
78.76,233.0
78.96,223.0
79.16,197.0
79.36,266.0
79.56,233.0
79.76,230.0
79.96,220.0
80.16,122.0
80.36,127.0
80.56,101.0
80.76,89.0
80.96,88.0
81.16,88.0
81.36,90.0
81.56,87.0
81.76,87.0
81.96,87.0
82.16,87.0
82.36,87.0
82.56,87.0
82.76,87.0
82.96,87.0
83.16,87.0
83.36,93.0
83.56,116.0
83.76,114.0
83.96,85.0
84.16,87.0
84.36,92.0
84.57,96.0
