Time(S),GPU0_Power(W)
27.81,142.0
28.01,122.0
28.21,148.0
28.41,95.0
28.61,168.0
28.81,111.0
29.01,143.0
29.21,122.0
29.41,92.0
29.61,154.0
29.81,109.0
30.01,172.0
30.21,116.0
30.41,99.0
30.61,138.0
30.81,94.0
31.01,163.0
31.21,109.0
31.41,128.0
31.61,145.0
31.81,107.0
32.01,152.0
32.21,96.0
32.41,168.0
32.61,112.0
32.81,138.0
33.01,123.0
33.21,92.0
33.41,153.0
33.61,140.0
33.81,175.0
34.01,141.0
34.21,163.0
34.41,119.0
34.61,92.0
34.81,169.0
35.01,115.0
35.21,91.0
35.41,159.0
35.61,109.0
35.81,90.0
36.01,163.0
36.21,109.0
36.41,90.0
36.61,145.0
36.81,95.0
37.01,155.0
37.21,144.0
37.41,138.0
37.61,169.0
37.81,104.0
38.01,91.0
38.21,143.0
38.41,95.0
38.61,151.0
38.81,117.0
39.01,92.0
39.21,162.0
39.41,110.0
39.61,90.0
39.81,146.0
40.02,95.0
40.22,155.0
40.42,116.0
40.62,91.0
40.82,162.0
41.02,122.0
41.22,94.0
41.42,150.0
41.62,139.0
41.82,187.0
42.02,135.0
42.22,94.0
42.42,170.0
42.62,139.0
42.82,94.0
43.02,158.0
43.22,108.0
43.42,90.0
43.62,155.0
43.82,131.0
44.02,128.0
44.22,148.0
44.42,113.0
44.62,166.0
44.82,114.0
45.02,91.0
45.22,165.0
45.42,143.0
45.62,138.0
45.82,171.0
46.02,142.0
46.22,108.0
46.42,150.0
46.62,99.0
46.82,162.0
47.02,115.0
47.22,91.0
47.42,160.0
47.62,109.0
47.82,103.0
48.02,137.0
48.22,94.0
48.42,166.0
48.62,119.0
48.82,92.0
49.02,158.0
49.22,109.0
49.42,90.0
49.62,158.0
49.82,111.0
50.02,90.0
50.22,155.0
50.42,98.0
50.62,103.0
50.82,155.0
51.02,109.0
51.22,130.0
51.42,137.0
51.62,94.0
51.82,168.0
52.02,113.0
52.22,91.0
52.42,155.0
52.62,111.0
52.82,133.0
53.02,147.0
53.22,139.0
53.42,148.0
53.62,148.0
53.82,139.0
54.02,181.0
54.22,111.0
54.42,91.0
54.62,170.0
54.82,111.0
55.02,90.0
55.22,167.0
55.42,110.0
55.62,90.0
55.82,164.0
56.02,110.0
56.22,90.0
56.42,159.0
56.62,109.0
56.82,99.0
57.02,149.0
57.22,139.0
57.42,182.0
57.62,146.0
57.82,96.0
58.02,169.0
58.22,142.0
58.42,100.0
58.62,170.0
58.82,109.0
59.02,90.0
59.22,158.0
59.42,109.0
59.62,104.0
59.82,137.0
60.02,94.0
60.22,154.0
60.42,116.0
60.62,86.0
60.82,100.0
61.02,143.0
61.22,95.0
61.42,117.0
61.62,149.0
61.82,95.0
62.02,123.0
62.22,148.0
62.42,97.0
62.62,167.0
62.82,113.0
63.02,91.0
63.22,162.0
63.42,116.0
63.62,91.0
63.82,152.0
64.02,117.0
64.22,91.0
64.42,164.0
64.62,114.0
64.82,91.0
65.02,133.0
65.22,146.0
65.42,108.0
65.62,130.0
65.82,130.0
66.02,93.0
66.22,113.0
66.42,145.0
66.62,95.0
66.82,151.0
67.02,118.0
67.22,91.0
67.42,169.0
67.62,111.0
67.82,91.0
68.02,161.0
68.22,143.0
68.42,131.0
68.62,99.0
68.82,150.0
69.02,108.0
69.22,90.0
69.42,153.0
69.62,138.0
69.82,94.0
70.02,168.0
70.22,110.0
70.42,90.0
70.62,158.0
70.82,115.0
71.02,91.0
71.22,169.0
71.42,111.0
71.62,91.0
71.82,171.0
72.02,135.0
72.22,94.0
72.42,133.0
72.62,126.0
72.82,92.0
73.02,88.0
73.22,159.0
73.42,140.0
73.63,94.0
73.83,162.0
74.03,114.0
74.23,91.0
74.43,88.0
74.63,149.0
74.83,96.0
75.03,88.0
75.23,171.0
75.43,111.0
75.63,90.0
75.83,112.0
76.03,134.0
76.23,94.0
76.43,116.0
76.63,143.0
76.83,95.0
77.03,88.0
77.23,162.0
77.43,141.0
77.63,109.0
77.83,149.0
78.03,121.0
78.23,92.0
78.43,88.0
78.63,153.0
78.83,108.0
79.03,90.0
79.23,169.0
79.43,111.0
79.63,90.0
79.83,134.0
80.03,145.0
80.23,130.0
80.43,137.0
80.63,126.0
80.83,92.0
81.03,101.0
81.23,137.0
81.43,94.0
81.63,160.0
81.83,143.0
82.03,95.0
82.23,163.0
82.43,102.0
82.63,89.0
82.83,163.0
83.03,110.0
83.23,90.0
83.43,161.0
83.63,110.0
83.83,90.0
84.03,161.0
84.23,109.0
84.43,90.0
84.63,152.0
84.83,108.0
85.03,113.0
85.23,147.0
85.43,96.0
85.63,152.0
85.83,181.0
86.03,153.0
86.23,159.0
86.43,150.0
86.63,96.0
86.83,84.0
87.03,125.0
87.23,132.0
87.43,131.0
87.63,100.0
87.83,84.0
88.03,81.0
88.23,81.0
88.43,81.0
88.63,81.0
88.83,81.0
89.03,81.0
89.23,81.0
89.43,81.0
89.63,81.0
89.83,81.0
90.03,81.0
90.23,81.0
90.43,82.0
90.63,83.0
90.83,85.0
91.03,82.0
91.23,81.0
91.43,81.0
91.63,81.0
91.83,88.0
92.03,122.0
